,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Nature,Case,Reported,Occurred,Location,Disposition,Distance,Latitude,Longitude,Times
11,11,11,11,TAMPER/FABR EVID - DOC/RECD/ITEM,70121,01/08/2021 03:03,01/08/2021  03:00 - 01/08/2021 03:17,"100 Avenue D, Denton",Clred By Adult Arrest 01/08/2021,0.2067998285866595,33.214557,-97.15295400000001,Late Night
12,12,12,12,ESCAPE,80121,01/08/2021 12:45,01/08/2021  12:45 - 01/08/2021 13:19,"1300 W Oak St, Denton",Clred By Adult Arrest 01/08/2021,0.32443385412356496,33.215771999999994,-97.147643,Afternoon
13,13,13,13,CRIMINAL TRESPASS,90121,01/20/2021 19:35,01/20/2021  09:20 - 01/20/2021 09:29,"University Union, 1155 Union Circle, Denton",Clred By Adult Arrest 01/20/2021,0.26333918421373503,33.210712300000004,-97.1467609,Night
14,14,14,14,THEFT MISDEMEANOR EXCEPT VEH,100121,01/11/2021 12:20,11/19/2020  00:01 - 01/11/2021 14:52,"Chilton Hall, 410 S Ave C, Denton",Information Only 01/27/2021,0.05517131024325303,33.211248480219666,-97.15084499839243,Afternoon
15,15,15,15,BURG HABITATION,110121,01/11/2021 14:00,12/23/2020  00:01 - 01/09/2021 23:59,"Victory Hall, 1379 S Bonnie Brae St, Denton",Pending 01/11/2021,0.8488610093124235,33.203278540991924,-97.16133946162607,Afternoon
16,16,16,16,SEXUAL ASSAULT,120121,01/11/2021 15:46,01/09/2021  00:01 - 01/09/2021 23:59,"Joe Greene Hall, 800 Ave A, Denton",CSA Report 01/11/2021,0.4336439496442971,33.20718535,-97.146267572113,Afternoon
17,17,17,17,CONSUMP OF ALCOHOL BY MINOR,130121,01/12/2021 00:11,01/11/2021  20:30 - 01/12/2021 00:42,"Joe Greene Hall, 800 Ave A, Denton",Cited 01/12/2020,0.4336439496442971,33.20718535,-97.146267572113,Late Night
18,18,18,18,SEXUAL ASSAULT,140121,01/12/2021 15:22,09/01/2020  00:01 - 10/31/2020 23:59,"Rawlins Hall, 1815 Maple St, Denton",Pending 01/12/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Afternoon
19,19,19,19,WRONG WAY ON ONE WAY,150121,01/12/2021 16:45,01/12/2021  16:45 - 01/12/2021 17:04,"1300 Maple St, Denton",Cited 01/12/2021,0.3448336795066847,33.20832913374898,-97.14703421300536,Afternoon
20,20,20,20,PUBLIC INTOXICATION,160121,01/12/2021 19:30,01/12/2021  19:09 - 01/12/2021 20:40,"University Union, 1155 Union Circle, Denton",Cited 01/13/2021,0.26333918421373503,33.210712300000004,-97.1467609,Night
21,21,21,21,ASSAULT BY CONTACT,170121,01/13/2021 18:14,01/13/2021  05:20 - 01/13/2021 05:30,"1900 W Sycamore St, Denton",No further Information / Evidence 01/27/2021,0.22969414527510576,33.212799,-97.154901,Night
22,22,22,22,SEXUAL ASSAULT,180121,01/13/2021 21:02,01/09/2021  01:00 - 01/09/2021 02:00,"Joe Greene Hall, 800 Ave A, Denton",Pending 01/13/2021,0.4336439496442971,33.20718535,-97.146267572113,Night
23,23,23,23,CONSUMP OF ALCOHOL BY MINOR,190121,01/14/2021 00:56,01/14/2021  00:56 - 01/14/2021 01:12,"Lot 41, 900 W Eagle Dr, Denton",Cited 01/14/2021,-1.0,-1.0,-1.0,Late Night
24,24,24,24,INCIDENT - MEDICAL ASSIST,200121,01/14/2021 07:32,01/14/2021  07:32 - 01/14/2021 07:45,"501 N. I35 E, Denton",Information Only 01/14/2021,2.0242644619134857,33.1838787,-97.1413417,Morning
25,25,25,25,POSS OF DRUG PARAPHERNALIA,210121,01/15/2021 00:34,01/15/2021  00:34 - 01/15/2021 01:14,"Lot 32, 801 Ave A, Denton",Cited 01/15/2021,0.4712890408141912,33.2068856,-97.14568299205095,Late Night
26,26,26,26,D W I (1ST OR 2ND OFFENSE),220121,01/15/2021 02:07,01/15/2021  02:05 - 01/15/2021 02:38,"1000 Fannin St, Denton",Clred By Adult Arrest 01/15/2021,0.6006115374469446,33.20544,-97.144261,Late Night
27,27,27,27,POSS CS PG1 (OPIATE/COCAINE),230121,01/15/2021 02:21,01/15/2021  02:21 - 01/15/2021 02:47,"1000 W Mulberry St, Denton",Clred By Adult Arrest 01/15/2021,0.4692268100711994,33.213680082304485,-97.14316074074036,Late Night
28,28,28,28,CONSUMP OF ALCOHOL BY MINOR,240121,01/10/2021 13:45,01/10/2021  01:25 - 01/10/2021 01:25,Victory Hall,Report taken by Dean of Students 01/15/2021,4767.917230974783,52.0749168,1.1011788999999998,Afternoon
29,29,29,29,INCIDENT - MAJOR CRASH,250121,01/15/2021 16:57,01/15/2021  16:57 - 01/15/2021 17:38,"Lot 34, 1550 N I35E, Denton",Cited 01/15/2021,-1.0,-1.0,-1.0,Afternoon
30,30,30,30,INCIDENT - INFORMATION REPORT,270121,01/15/2021 19:55,01/15/2021  16:00 - 01/15/2021 19:55,"University Union, 1155 Union Circle, Denton",Information Only 01/15/2021,0.26333918421373503,33.210712300000004,-97.1467609,Night
31,31,31,31,U U M V,280121,01/15/2021 22:46,01/15/2021  22:46 - 01/15/2021 23:50,"Lot 81, 1311 S Bonnie Brae St, Denton",Clred By Adult Arrest 01/15/2021,0.7257380489230849,33.20610494300162,-97.16140024762508,Night
32,32,32,32,CONSUMP OF ALCOHOL BY MINOR,290121,01/16/2021 02:15,01/16/2021  02:15 - 01/16/2021 02:30,"Lot 41, 900 W Eagle Dr, Denton",Cited 01/16/2021,-1.0,-1.0,-1.0,Late Night
33,33,33,33,POSS OF DRUG PARAPHERNALIA,300121,01/16/2021 08:55,01/16/2021  08:55 - 01/16/2021 09:35,"1300 Margie St, Denton",Cited 01/16/2021,0.5471028252152673,33.204802,-97.147173,Morning
34,34,34,34,INCIDENT - INFORMATION REPORT,310121,01/16/2021 23:40,01/14/2021  17:17 - 01/14/2021 19:57,"Traditions Fields, 2201 Allen Saxe Dr, Denton",Information Only 01/16/2021,-1.0,-1.0,-1.0,Night
35,35,35,35,CONSUMP OF ALCOHOL BY MINOR,320121,01/17/2021 00:44,01/17/2021  00:44 - 01/17/2021 01:04,"Lot 40, 1000 W Highland St, Denton",Cited 01/17/2021,0.5277446156346389,33.20895175,-97.14268046298288,Late Night
36,36,36,36,INCIDENT - ASSIST OTHER AGENCY,330121,01/17/2021 04:17,01/17/2021  04:17 - 01/17/2021 04:40,"3300 Medpark Dr, Denton",Outside Agency Case 01/17/2021,3.859742390199144,33.1829215,-97.0940566,Late Night
37,37,37,37,POSS OF DRUG PARAPHERNALIA,340121,01/17/2021 23:25,01/17/2021  23:25 - 01/18/2021 00:25,"200 Normal St, Denton",Cited 01/18/2021,0.46903607258013,33.218607,-97.14902099999999,Night
38,38,38,38,INCIDENT - MENTALLY ILL PERSON,350121,01/18/2021 01:27,01/18/2021  01:27 - 01/18/2021 04:19,"Fry St/Hickory St, Denton",Information Only 01/18/2021,2.0242644619134857,33.1838787,-97.1413417,Late Night
39,39,39,39,INCIDENT - INFORMATION REPORT,360121,01/18/2021 17:07,01/18/2021  17:07 - 01/18/2021 17:27,"Lot 20, 700 North Texas Blvd, Denton",Information Only 01/20/2021,0.3561965788745744,33.208255,-97.15523,Afternoon
40,40,40,40,INCIDENT - INFORMATION REPORT,370121,01/19/2021 08:56,12/11/2020  00:01 - 12/11/2020 23:59,"Bruce Hall, 1624 W Chestnut St",Information Only 01/19/2021,1244.0997704946076,40.040091600000004,-76.3165126,Morning
41,41,41,41,RECKLESS DAMAGE,380121,01/19/2021 17:34,01/16/2021  14:03 - 01/16/2021 16:20,"Lot 26, 1750 W Highland St, Denton",No further Information / Evidence 01/22/2021,0.15070610250338148,33.20995325,-97.15182832923011,Afternoon
42,42,42,42,POSS CS PG2 (NON-NARCOTIC),390121,01/19/2021 19:09,01/19/2021  19:09 - 01/19/2021 19:18,"900 W Eagle Dr, Denton",Clred By Adult Arrest 01/19/2021,2.0242644619134857,33.1838787,-97.1413417,Night
43,43,43,43,INCIDENT - INFORMATION REPORT,400121,01/19/2021 22:29,01/19/2021  22:29 - 01/19/2021 23:41,"Legends Hall, 221 North Texas Blvd, Denton",Information Only 01/19/2021,0.2509385461783694,33.213611510204075,-97.15494340816326,Night
44,44,44,44,DUTY ON STRIKING UNATTEND VEH,410121,01/20/2021 13:23,01/20/2021  01:00 - 01/20/2021 13:20,"Lot 81, 1311 S Bonnie Brae St, Denton",Pending 01/20/2021,0.7257380489230849,33.20610494300162,-97.16140024762508,Afternoon
45,45,45,45,UNLAWFUL DISCLOSURE/PROMOTION OF INTIMATE VISUAL MATER,420121,01/20/2021 19:19,01/18/2021  17:00 - 01/18/2021 17:30,"Joe Greene Hall, 800 Ave A, Denton",No further Information / Evidence 01/25/2021,0.4336439496442971,33.20718535,-97.146267572113,Night
46,46,46,46,ASSAULT BY THREAT,430121,01/21/2021 12:15,01/12/2021  19:00 - 01/12/2021 23:00,"Rawlins Hall, 1815 Maple St, Denton",Clred By Other Means 01/21/2021,0.32630391011413995,33.207488999999995,-97.15258123854872,Afternoon
47,47,47,47,THEFT MISDEMEANOR EXCEPT VEH,440121,01/21/2021 13:05,01/20/2021  09:00 - 01/20/2021 10:00,"West Hall, 320 North Texas Blvd, Denton",Pending 01/21/2021,0.2390473305630933,33.21232292999184,-97.15515552844612,Afternoon
48,48,48,48,DUTY ON STRIKING UNATTEND VEH,450121,01/21/2021 18:39,01/21/2021  11:45 - 01/21/2021 12:45,"1700 Chestnut Street, Denton",No further Information / Evidence 01/22/2021,0.08715874285395353,33.21165058468262,-97.14959744154123,Night
49,49,49,49,POSS OF DRUG PARAPHERNALIA,460121,01/21/2021 22:00,01/21/2021  22:00 - 01/21/2021 22:28,"Highland St Parking Garage, 620 Central Ave, Denton",Cited 01/21/2021,0.3671702587417926,33.2087512,-97.1460375,Night
50,50,50,50,POSS CS PG2 (SYN NARCOTIC),470121,01/21/2021 23:28,01/21/2021  23:28 - 01/21/2021 23:54,"Eagle Creek Apartments, 603 W Eagle Dr, Denton",Clred By Adult Arrest 01/21/2021,0.7747506505876212,33.206453494390175,-97.1394086024057,Night
51,51,51,51,POSS OF DRUG PARAPHERNALIA,480121,01/21/2021 23:10,01/21/2021  23:10 - 01/21/2021 23:40,"1800 Wilshire St, Denton",Cited 01/21/2021,0.4366520501926331,33.20575,-97.15187,Night
52,52,52,52,POSS OF DRUG PARAPHERNALIA,490121,01/22/2021 00:44,01/22/2021  00:44 - 01/22/2021 01:39,"Lot 23, 800 S Ave B, Denton",Cited 01/22/2021,0.2322461772978716,33.214593300000004,-97.14843459999999,Late Night
53,53,53,53,POSS OF DRUG PARAPHERNALIA,500121,01/22/2021 02:55,01/22/2021  02:55 - 01/22/2021 03:18,"1000 W Hickory St, Denton",Cited 01/22/2021,0.5105309037160817,33.214712498392004,-97.14280530864806,Late Night
54,54,54,54,BURGLARY OF MOTOR VEHICLE,510121,01/22/2021 08:02,01/21/2021  17:30 - 01/22/2021 06:45,"Belle Bryan Apartments, 416 Bryan St, Denton",No further Information / Evidence 02/01/2021,0.3690377712752374,33.21657006968936,-97.1476702119338,Morning
55,55,55,55,INCIDENT - INFORMATION REPORT,520121,01/22/2021 08:40,01/22/2021  00:01 - 01/22/2021 08:30,"1200 W Highland St, Denton",Pending 01/22/2021,0.2365034278724309,33.2093477,-97.1484949,Morning
56,56,56,56,LIQUOR LAW VIOLATION,530121,01/22/2021 12:33,01/16/2021  23:15 - 01/16/2021 23:15,"Sigma Nu, 1003 Maple St, Denton",Report taken by Dean of Students 01/22/2021,0.5233970501034361,33.20811853333333,-97.14328206666669,Afternoon
57,57,57,57,THEFT MISDEMEANOR EXCEPT VEH,540121,01/22/2021 13:44,01/21/2021  20:30 - 01/22/2021 13:00,"Bruce Hall, 1624 Chestnut St, Denton",Pending 01/22/2021,0.03987897452042529,33.2121533,-97.1503608,Afternoon
58,58,58,58,OUTSIDE WARRANT FELONY,550121,01/22/2021 13:44,01/22/2021  13:44 - 01/22/2021 14:30,"700 W Mulberry St, Denton",Outside Agency Case 01/22/2021,0.6482463615845651,33.21362858389262,-97.13998468456377,Afternoon
59,59,59,59,THEFT FELONY EXCEPT VEH,560121,01/22/2021 17:53,01/20/2021  05:15 - 01/20/2021 05:22,"Lot 20, 700 North Texas Blvd, Denton",Pending 01/20/2021,0.3561965788745744,33.208255,-97.15523,Afternoon
60,60,60,60,POSS OF DRUG PARAPHERNALIA,570121,01/23/2021 00:11,01/23/2021  00:11 - 01/23/2021 00:27,"Lot 55, 950 W Sycamore St, Denton",Cited 01/23/2021,0.4850845356285367,33.212680500000005,-97.1426795,Late Night
61,61,61,61,D W I w/ OPEN CONTAINER,580121,01/23/2021 01:53,01/23/2021  01:53 - 01/23/2021 02:07,"200 N Ave G, Denton",Clred By Adult Arrest 01/23/2021,0.4027253766441487,33.211838,-97.1579979,Late Night
62,62,62,62,THEFT /2500 - 2 PRIOR CONVICT,590121,01/23/2021 02:31,01/23/2021  02:30 - 01/23/2021 02:51,"The Enclave, 2434 Louise St, Denton",Clred By Adult Arrest 01/23/2021,0.4859029301411872,33.2120813,-97.15944040000001,Late Night
63,63,63,63,SEXUAL ASSAULT,600121,01/23/2021 18:26,01/23/2021  00:01 - 01/23/2021 02:00,"Sigma Nu, 1003 Maple St, Denton",Pending 01/23/2021,0.5233970501034361,33.20811853333333,-97.14328206666669,Night
64,64,64,64,POSS ALCOHOL BY MINOR,610121,01/23/2021 23:19,01/23/2021  23:19 - 01/23/2021 23:34,"Kappa Sigma, 1009 Maple St, Denton",Cited 01/23/2021,0.5250860516791763,33.20783315,-97.14346325816406,Night
65,65,65,65,POSS CS PG2 (NON-NARCOTIC),620121,01/24/2021 01:38,01/24/2021  01:38 - 01/24/2021 02:14,"Lot 55, 950 W Sycamore St, Denton",Clred By Adult Arrest 01/24/2021,0.4850845356285367,33.212680500000005,-97.1426795,Late Night
66,66,66,66,CRIM MISCH MISDEMEANOR,630121,01/25/2021 19:55,01/24/2021  14:45 - 01/24/2021 18:30,"1413 Maple Street, Denton",No further Information / Evidence 01/25/2021,0.360131122311115,33.2077143,-97.14754352266846,Night
67,67,67,67,ASSAULT W/ BODILY INJURY,640121,01/25/2021 16:17,01/25/2021  15:42 - 01/25/2021 15:44,"Kerr Hall, 1413 Maple St, Denton",Pending 01/25/2021,0.360131122311115,33.2077143,-97.14754352266846,Afternoon
68,68,68,68,POSS ALCOHOL BY MINOR,650121,01/26/2021 01:30,01/26/2021  01:30 - 01/26/2021 02:07,"Kerr Hall, 1413 Maple St, Denton",Cited 01/26/2021,0.360131122311115,33.2077143,-97.14754352266846,Late Night
69,69,69,69,POSS OF DRUG PARAPHERNALIA,660121,01/26/2021 01:20,01/26/2021  01:20 - 01/26/2021 02:23,"804 Ioof St, Denton",Cited 01/26/2021,0.6946560871061284,33.207428617449665,-97.14035148993288,Late Night
70,70,70,70,POSS OF DRUG PARAPHERNALIA,670121,01/26/2021 17:20,01/26/2021  17:20 - 01/26/2021 18:01,"Mozart Square, 911 North Texas Blvd, Denton",Cited 01/26/2021,0.4057542032378666,33.20649298909741,-97.15337015803273,Afternoon
71,71,71,71,OUTSIDE WARRANT MISDEMEANOR,680121,01/26/2021 21:52,01/26/2021  21:52 - 01/26/2021 22:19,"200 Marietta St, Denton",Clred By Adult Arrest 01/26/2021,0.26603343194603263,33.215833,-97.151762,Night
72,72,72,72,INCIDENT - INFORMATION REPORT,690121,01/27/2021 14:50,01/27/2021  14:50 - 01/27/2021 16:08,"Eagle Student Services Center, 1147 Union Circle, Denton",Information Only 01/27/2021,0.2144009474637832,33.21032945,-97.14793344662624,Afternoon
73,73,73,73,INCIDENT - ASSIST OTHER AGENCY,710121,01/28/2021 12:09,01/28/2021  12:00 - 01/28/2021 13:44,"Ioof Cemetery, 711 S Carroll Blvd, Denton",Outside Agency Case 01/28/2021,0.8915615838552812,33.20761536057787,-97.13654341339482,Afternoon
74,74,74,74,RECKLESS DAMAGE,720121,01/29/2021 14:07,01/29/2021  23:00 - 01/29/2021 02:25,"Lot 41, 900 W Eagle Dr, Denton",Pending 01/29/2021,-1.0,-1.0,-1.0,Afternoon
75,75,75,75,D W I w/ OPEN CONTAINER,730121,01/30/2021 01:20,01/30/2021  01:20 - 01/30/2021 01:42,"400 S Carroll Blvd, Denton",Clred By Adult Arrest 01/30/2021,0.7921280393749759,33.21083400000001,-97.137407,Late Night
76,76,76,76,D W I (1ST OR 2ND OFFENSE),740121,01/30/2021 02:46,01/30/2021  02:46 - 01/30/2021 03:12,"Lot 23, 800 S Ave B, Denton",Clred By Adult Arrest 01/30/2021,0.2322461772978716,33.214593300000004,-97.14843459999999,Late Night
77,77,77,77,INCIDENT - ASSIST OTHER AGENCY,750121,01/30/2021 23:14,01/30/2021  23:14 - 01/31/2021 00:13,"720 Myrtle St, Denton",Outside Agency Case 01/31/2021,0.9622397523775582,33.20796618181818,-97.13511443434344,Night
78,78,78,78,D W I w/ OPEN CONTAINER,760121,01/31/2021 01:34,01/30/2021  23:26 - 01/31/2021 01:49,"Lot 85, 1300 Highland Park Rd, Denton",Clred By Adult Arrest 01/31/2021,0.7412387182526395,33.2022959,-97.1564224820351,Late Night
79,79,79,79,D W I (1ST OR 2ND OFFENSE),770121,01/31/2021 02:00,01/31/2021  02:00 - 01/31/2021 02:20,"100 Fry Street, Denton",Clred By Adult Arrest 01/31/2021,0.3319110147380885,33.214764,-97.146313,Late Night
80,80,80,80,POSS OF DRUG PARAPHERNALIA,10221,02/01/2021 15:02,02/01/2021  15:02 - 02/01/2021 15:35,"Lot 25, 601 S Ave C, Denton",Cited 02/01/2021,0.22274035788765145,33.20880992424242,-97.1508778989899,Afternoon
81,81,81,81,OUTSIDE WARRANT FELONY,20221,02/01/2021 23:33,02/01/2021  23:33 - 02/02/2021 00:03,"720 W Mulberry St, Denton",Clred By Adult Arrest 02/02/2021,0.6630023422653281,33.21362610067114,-97.13972522147651,Night
82,82,82,82,INCIDENT - INFORMATION REPORT,30221,02/02/2021 12:11,01/14/2021  08:00 - 02/01/2021 14:58,"Uptown Apts, 2601 W Oak St, Denton",Information Only 02/02/2021,0.907256091406442,33.21466624999999,-97.16641049947388,Afternoon
83,83,83,83,CRIMINAL TRESPASS,40221,02/02/2021 21:40,02/02/2021  21:40 - 02/02/2021 22:08,"Cvad, 300 S Welch St, Denton",Clred By Adult Arrest 02/02/2021,0.3847360093236461,33.212499,-97.144403,Night
84,84,84,84,BURG HABITATION,50221,02/02/2021 23:26,01/31/2021  15:30 - 02/02/2021 22:45,"Traditions Hall, 502 North Texas Blvd, Denton",Pending 02/02/2021,0.26263335706278484,33.210471000000005,-97.155178,Night
85,85,85,85,INCIDENT - MEDICAL ASSIST,60221,02/03/2021 02:39,02/03/2021  02:39 - 02/03/2021 03:03,"Victory Hall, 1379 S Bonnie Brae St, Denton",Information Only 02/03/2021,0.8488610093124235,33.203278540991924,-97.16133946162607,Late Night
86,86,86,86,CRIMINAL TRESPASS WARNING,70221,02/03/2021 08:24,02/03/2021  09:00 - 02/03/2021 09:00,"2204 W Prairie St, Denton",Information Only 02/03/2021,0.3008156991365596,33.210912,-97.15606394949495,Morning
87,87,87,87,THEFT MISDEMEANOR EXCEPT VEH,80221,02/03/2021 20:18,02/01/2021  11:30 - 02/02/2021 19:55,"Legends Hall, 221 North Texas Blvd, Denton",Pending 02/03/2021,0.2509385461783694,33.213611510204075,-97.15494340816326,Night
88,88,88,88,POSS OF DRUG PARAPHERNALIA,90221,02/03/2021 22:44,02/03/2021  22:44 - 02/03/2021 23:25,"Victory Hall, 1379 S Bonnie Brae St, Denton",Cited 02/03/2021,0.8488610093124235,33.203278540991924,-97.16133946162607,Night
89,89,89,89,POSS OF DRUG PARAPHERNALIA,100221,02/04/2021 00:17,02/04/2021  00:17 - 02/04/2021 01:08,"100 N North Texas Blvd, Denton",Cited 02/04/2021,0.29730579168766685,33.21463,-97.15513399999999,Late Night
90,90,90,90,THEFT MISDEMEANOR EXCEPT VEH,120221,02/04/2021 22:24,02/04/2021  16:30 - 02/04/2021 17:00,"Cvad, 300 S. Welch, Denton",Unfounded 02/08/2021,0.3847360093236461,33.212499,-97.144403,Night
91,91,91,91,POSS CS PG2 (SYN NARCOTIC),130221,02/04/2021 23:02,02/04/2021  23:02 - 02/05/2021 00:04,"900 Maple St, Denton",Information Only 02/05/2021,0.29349163665527234,33.2082517,-97.1487173,Night
92,92,92,92,D W I (1ST OR 2ND OFFENSE),140221,02/05/2021 01:01,02/05/2021  01:01 - 02/05/2021 01:16,"Lot 50, 900 Sycamore Street, Denton",Clred By Adult Arrest 02/05/2021,15.238385454818935,33.03775,-96.98965,Late Night
93,93,93,93,THEFT FELONY EXCEPT VEH,160221,02/05/2021 16:20,01/30/2021  22:30 - 02/05/2021 14:00,"Lot 20, 700 North Texas Blvd, Denton",Pending 02/05/2021,0.3561965788745744,33.208255,-97.15523,Afternoon
94,94,94,94,POSS / DISCHARGE FIREWORKS,170221,02/05/2021 20:27,02/05/2021  20:27 - 02/05/2021 20:42,"2001 W Hickory St, Denton",Clred By Other Means 02/05/2021,0.26207464321403384,33.21463407448547,-97.15433253936632,Night
95,95,95,95,TERRORISTIC THREAT,180221,02/05/2021 20:52,02/05/2021  20:52 - 02/05/2021 21:14,"Kerr Hall, 1413 Maple St, Denton",Pending 02/05/2021,0.360131122311115,33.2077143,-97.14754352266846,Night
96,96,96,96,ASSAULT BY CONTACT,190221,02/05/2021 23:45,02/05/2021  23:45 - 02/05/2021 23:45,"Fiji, 919 Maple St, Denton",Information Only 02/05/2021,0.565224404631304,33.208104999999996,-97.142457,Night
97,97,97,97,THEFT MISDEMEANOR EXCEPT VEH,200221,02/06/2021 19:49,02/06/2021  19:43 - 02/06/2021 19:49,"Lot 81, 1311 S Bonnie Brae St, Denton",Pending 02/06/2021,0.7257380489230849,33.20610494300162,-97.16140024762508,Night
98,98,98,98,POSS OF DRUG PARAPHERNALIA,210221,02/07/2021 01:23,02/07/2021  01:23 - 02/07/2021 01:37,"Lot 55, 950 W Sycamore St, Denton",Cited 02/07/2021,0.4850845356285367,33.212680500000005,-97.1426795,Late Night
99,99,99,99,POSS CS PG2 (NON-NARCOTIC),220221,02/07/2021 01:50,02/07/2021  01:50 - 02/07/2021 02:06,"Lot 55, 950 W Sycamore St, Denton",Clred By Adult Arrest 02/07/2021,0.4850845356285367,33.212680500000005,-97.1426795,Late Night
100,100,100,100,INCIDENT - ASSIST OTHER AGENCY,230221,02/07/2021 04:14,02/07/2021  04:14 - 02/07/2021 04:39,"306 W University Dr, Denton",Outside Agency Case 02/07/2021,1.6198512541574637,33.2312773,-97.13503222608419,Late Night
101,101,101,101,D W I w/ OPEN CONTAINER,240221,02/07/2021 22:36,02/07/2021  22:36 - 02/07/2021 22:58,"Cluster Apartments, 2269 W Oak St, Denton",Clred By Adult Arrest 02/07/2021,0.5338293221543438,33.21567701013529,-97.15917694084057,Night
102,102,102,102,INCIDENT - INFORMATION REPORT,250221,02/08/2021 20:03,02/08/2021  20:03 - 02/08/2021 20:33,"Lot 20, 700 North Texas Blvd, Denton",Information Only 02/08/2021,0.3561965788745744,33.208255,-97.15523,Night
103,103,103,103,CRIMINAL TRESPASS WARNING,260221,02/09/2021 10:26,02/09/2021  10:00 - 02/09/2021 10:00,1700 Wilshire St.,Information Only 02/09/2021,0.41525192011659856,33.206034100000004,-97.15150913855992,Morning
104,104,104,104,DUTY ON STRIKING FIXTURE,270221,02/09/2021 21:09,02/06/2021  02:22 - 02/09/2021 21:10,"100 Ave A, Denton",Pending 02/09/2021,0.5419440464575358,33.2053901,-97.1460464,Night
105,105,105,105,DRIVE UNDER INFLU ALCH MINOR,280221,02/10/2021 01:00,02/10/2021  01:00 - 02/10/2021 01:30,"Lot 50, 300 S Welch St, Denton",Clred By Adult Arrest 02/10/2021,0.3847360093236461,33.212499,-97.144403,Late Night
106,106,106,106,INCIDENT - INFORMATION REPORT,290221,02/11/2021 09:09,02/10/2021  21:50 - 02/10/2021 21:50,"West Hall, 320 North Texas Blvd., Denton",Information Only 02/11/2021,0.2390473305630933,33.21232292999184,-97.15515552844612,Morning
107,107,107,107,THEFT MISDEMEANOR EXCEPT VEH,300221,02/11/2021 10:54,10/01/2020  10:35 - 02/11/2021 10:35,"415 South Ave C, Denton",Pending 02/11/2021,0.06192090689730498,33.211148720329504,-97.1508469975886,Morning
108,108,108,108,POSS OF DRUG PARAPHERNALIA,310221,02/12/2021 00:14,02/12/2021  00:14 - 02/12/2021 01:14,"Lot 20, 700 North Texas Blvd, Denton",Cited 02/12/2021,0.3561965788745744,33.208255,-97.15523,Late Night
